sadsdasd- 30- 00-26.05.2021 23:27:01-Zor
- -10- 26-27.05.2021 14:05:19-Orta
- 20- 44-27.05.2021 14:06:52-Kolay
orta- 20- 48-27.05.2021 14:07:29-Orta
orta- 40- 31-27.05.2021 14:07:50-Zor
selman- 0- 00-27.05.2021 14:17:46-Zor
selman- 0- 00-27.05.2021 14:18:57-Orta
- -5- 18-27.05.2021 14:46:11-Kolay
- -5- 00-27.05.2021 14:46:54-Kolay
- 15- 00-27.05.2021 14:51:18-Kolay
- 10- 00-27.05.2021 14:59:32-Zor
- 10- 00-27.05.2021 15:00:44-Orta
yavuz selim- 90- 19-27.05.2021 15:01:59-Kolay
